scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
safe,0,0,12.53,15.0,6.78,0,11.2,12.53
safe,0,1,12.14,0.0,13.85,0,5.22,12.14
safe,0,2,11.75,0.0,12.93,0,4.89,11.75
safe,0,3,11.72,7.5,19.37,0,11.38,11.72
safe,0,4,12.1,7.5,10.62,0,8.31,12.1
safe,0,5,12.26,0.0,15.66,0,5.86,12.26
safe,0,6,14.98,0.0,14.22,0,5.44,14.98
safe,0,7,11.53,0.0,16.59,0,6.17,11.53
safe,0,8,14.16,7.5,15.89,0.68,10.26,14.16
safe,0,9,13.54,0.0,17.76,0,6.64,13.54
safe,0,10,12.94,7.5,16.14,7.03,10.67,12.94
safe,0,11,15.76,0.0,16.2,4.84,6.42,15.76
safe,0,12,14.47,0.0,14.97,0,5.68,14.47
safe,0,13,12.53,7.5,7.58,0,7.25,12.53
safe,0,14,11.82,0.0,10.63,0,4.08,11.82
safe,0,15,13.27,0.0,9.74,0,3.81,13.27
safe,0,16,15.64,7.5,13.53,7.01,9.83,15.64
safe,0,17,11.44,0.0,8.54,0,3.33,11.44
safe,0,18,14.22,0.0,7.52,0,3.05,14.22
safe,0,19,12.28,0.0,14.58,0,5.48,12.28
safe,0,20,14.55,0.0,12.6,0,4.85,14.55
safe,0,21,16.48,0.0,12.5,0.37,4.89,16.48
safe,0,22,12.77,7.5,18.9,5.85,11.57,12.77
safe,0,23,11.3,7.5,14.16,6.6,9.9,11.3
safe,0,24,13.92,0.0,18.2,4.75,7.07,13.92
safe,0,25,15.32,0.0,11.88,0,4.62,15.32
safe,0,26,12.02,0.0,9.02,0.7,3.56,12.02
safe,0,27,11.5,7.5,13.48,6.06,9.64,11.5
safe,0,28,13.93,0.0,9.16,0,3.62,13.93
safe,0,29,14.02,15.0,18.47,13.01,16.08,14.02
safe,0,30,12.14,7.5,13.26,2.16,9.36,12.14
safe,0,31,11.9,7.5,12.58,0,8.99,11.9
safe,0,32,14.62,0.0,12.88,0,4.95,14.62
safe,0,33,11.11,0.0,10.92,0,4.16,11.11
safe,0,34,13.52,0.0,13.39,0,5.1,13.52
safe,0,35,11.23,7.5,10.37,5.29,8.49,11.23
safe,0,36,13.61,7.5,19.19,4.54,11.62,13.61
safe,0,37,11.43,7.5,9.43,3.39,8.06,11.43
safe,0,38,11.82,0.0,15.02,0,5.62,11.82
safe,0,39,11.67,0.0,13.7,0,5.15,11.67
safe,0,40,13.51,15.0,11.38,5.94,13.18,13.51
safe,0,41,13.45,7.5,8.86,2.31,7.86,13.45
safe,0,42,9.99,0.0,12.86,0.08,4.82,9.99
safe,0,43,13.9,15.0,11.18,9.7,13.33,13.9
safe,0,44,14.68,0.0,9.49,0,3.76,14.68
safe,0,45,12.18,0.0,17.2,0,6.4,12.18
safe,0,46,14.89,7.5,11.62,3.86,8.96,14.89
safe,0,47,13.35,0.0,9.49,0,3.72,13.35
safe,0,48,14.05,7.5,18.1,9.35,11.52,14.05
safe,0,49,12.61,0.0,16.82,0,6.28,12.61
safe,0,50,13.29,7.5,6.51,0,6.9,13.29
safe,0,51,12.3,7.5,11.82,6.57,9.1,12.3
safe,0,52,12.46,15.0,15.89,1.2,14.47,12.46
safe,0,53,11.81,7.5,14.51,5.46,9.98,11.81
safe,0,54,13.26,0.0,18.46,1.49,6.96,13.26
safe,0,55,12.09,7.5,19.11,1.5,11.38,12.09
safe,0,56,11.47,7.5,15.72,6.86,10.47,11.47
safe,0,57,14.72,0.0,15.87,0,6.01,14.72
safe,0,58,12.95,7.5,10.19,2.21,8.31,12.95
safe,0,59,10.92,0.0,17.42,0,6.44,10.92
safe,0,60,11.42,0.0,17.64,0,6.54,11.42
safe,0,61,13.63,0.0,17.33,0,6.49,13.63
safe,0,62,12.58,0.0,18.88,0,7.0,12.58
safe,0,63,12.7,7.5,13.61,2.38,9.51,12.7
safe,0,64,13.66,0.0,10.5,0,4.09,13.66
safe,0,65,12.45,0.0,12.57,0,4.78,12.45
safe,0,66,12.72,15.0,12.23,7.08,13.52,12.72
safe,0,67,14.49,0.0,7.08,0,2.91,14.49
safe,0,68,14.31,0.0,15.4,1.71,5.93,14.31
safe,0,69,14.48,0.0,6.66,0,2.76,14.48
safe,0,70,14.32,7.5,18.77,6.52,11.61,14.32
safe,0,71,16.52,0.0,17.11,2.27,6.62,16.52
safe,0,72,11.95,7.5,12.7,0,9.04,11.95
safe,0,73,11.91,0.0,8.27,0,3.25,11.91
safe,0,74,11.61,0.0,18.58,2.34,7.0,11.61
safe,0,75,11.98,7.5,18.74,0,11.16,11.98
safe,0,76,12.05,7.5,9.54,4.53,8.18,12.05
safe,0,77,12.22,0.0,13.27,0,5.02,12.22
safe,0,78,13.09,7.5,10.05,5.83,8.46,13.09
safe,0,79,13.32,0.0,15.68,0,5.9,13.32
safe,0,80,12.5,7.5,16.94,1.95,10.66,12.5
safe,0,81,11.21,0.0,12.73,0,4.8,11.21
safe,0,82,12.0,7.5,12.84,7.6,9.51,12.0
safe,0,83,14.26,7.5,10.82,3.48,8.64,14.26
safe,0,84,14.95,0.0,8.47,0,3.41,14.95
safe,0,85,20.68,15.0,8.55,11.66,12.71,20.68
safe,0,86,21.52,15.0,16.26,19.44,15.88,21.52
safe,0,87,13.18,0.0,9.55,0,3.74,13.18
safe,0,88,12.5,0.0,18.12,0.56,6.77,12.5
safe,0,89,10.84,0.0,15.33,0,5.71,10.84
safe,0,90,11.82,0.0,9.36,0,3.63,11.82
safe,0,91,18.8,0.0,10.73,0,4.31,18.8
safe,0,92,18.36,7.5,15.34,5.54,10.46,18.36
safe,0,93,11.82,7.5,12.75,4.89,9.33,11.82
safe,0,94,12.89,7.5,17.56,0,10.78,12.89
safe,0,95,12.34,0.0,9.14,0,3.57,12.34
safe,0,96,11.3,0.0,10.01,0,3.85,11.3
safe,0,97,10.96,0.0,8.56,0,3.33,10.96
safe,0,98,12.07,15.0,13.27,10.46,14.05,12.07
safe,0,99,12.83,7.5,19.69,11.22,12.15,12.83
safe,0,100,12.78,7.5,17.44,3.79,10.94,12.78
safe,0,101,12.75,7.5,7.18,0,7.12,12.75
safe,0,102,12.2,15.0,20.83,9.59,16.67,12.2
safe,0,103,11.06,0.0,20.59,0,7.56,11.06
safe,0,104,19.32,0.0,13.54,7.78,5.76,19.32
safe,0,105,12.39,7.5,7.48,4.86,7.49,12.39
safe,0,106,12.78,0.0,16.98,5.66,6.66,12.78
safe,0,107,13.64,0.0,21.42,0,7.93,13.64
safe,0,108,11.83,7.5,10.96,0,8.42,11.83
safe,0,109,13.9,0.0,21.73,0,8.05,13.9
safe,0,110,14.02,0.0,17.68,1.01,6.68,14.02
safe,0,111,12.52,15.0,12.62,0,13.25,12.52
safe,0,112,14.38,0.0,17.8,1.25,6.75,14.38
safe,0,113,14.34,7.5,11.26,0.12,8.61,14.34
safe,0,114,15.16,7.5,18.32,7.63,11.53,15.16
safe,0,115,12.82,0.0,14.15,0,5.35,12.82
safe,0,116,12.52,7.5,15.97,1.63,10.3,12.52
safe,0,117,12.56,0.0,8.4,0,3.32,12.56
safe,0,118,10.99,7.5,18.03,1.07,10.95,10.99
safe,0,119,21.12,0.0,16.2,4.94,6.58,21.12
safe,1,0,11.69,0.0,9.17,0,3.56,11.69
safe,1,1,18.16,0.0,14.1,0,5.48,18.16
safe,1,2,14.54,15.0,9.36,0,12.16,14.54
safe,1,3,14.19,7.5,17.93,0,10.94,14.19
safe,1,4,13.21,0.0,22.02,15.28,8.98,13.21
safe,1,5,11.1,0.0,21.11,9.16,8.26,11.1
safe,1,6,13.25,7.5,8.87,9.07,8.24,13.25
safe,1,7,14.04,0.0,16.38,6.86,6.55,14.04
safe,1,8,13.5,0.0,11.21,2.75,4.49,13.5
safe,1,9,13.14,7.5,11.26,7.46,8.98,13.14
safe,1,10,10.79,7.5,9.77,0,7.97,10.79
safe,1,11,12.75,7.5,15.72,0,10.12,12.75
safe,1,12,13.98,0.0,13.0,0,4.98,13.98
safe,1,13,13.21,0.0,15.52,0,5.84,13.21
safe,1,14,14.1,0.0,5.97,0,2.5,14.1
safe,1,15,12.17,0.0,16.58,0,6.19,12.17
safe,1,16,17.04,7.5,15.02,6.97,10.39,17.04
safe,1,17,11.71,7.5,11.26,3.84,8.74,11.71
safe,1,18,12.44,7.5,15.46,1.54,10.11,12.44
safe,1,19,14.34,0.0,14.53,0,5.52,14.34
safe,1,20,13.95,0.0,12.55,0,4.82,13.95
safe,1,21,14.96,0.0,15.5,2.03,6.0,14.96
safe,1,22,12.35,0.0,9.04,0,3.54,12.35
safe,1,23,12.3,0.0,22.33,6.74,8.59,12.3
safe,1,24,11.85,0.0,9.38,0,3.64,11.85
safe,1,25,14.78,7.5,9.99,0,8.17,14.78
safe,1,26,12.65,0.0,16.88,0,6.3,12.65
safe,1,27,11.83,0.0,12.23,0,4.64,11.83
safe,1,28,14.55,0.0,7.47,0,3.05,14.55
safe,1,29,12.5,7.5,18.59,7.11,11.53,12.5
safe,1,30,13.52,7.5,10.86,1.78,8.54,13.52
safe,1,31,13.49,15.0,10.43,12.1,13.19,13.49
safe,1,32,14.63,0.0,15.81,0,5.98,14.63
safe,1,33,12.92,7.5,10.5,6.67,8.67,12.92
safe,1,34,14.69,7.5,15.74,2.81,10.34,14.69
safe,1,35,13.98,0.0,12.65,0,4.85,13.98
safe,1,36,11.38,0.0,14.12,0.58,5.33,11.38
safe,1,37,13.89,0.0,21.75,6.61,8.42,13.89
safe,1,38,14.16,0.0,12.13,0,4.67,14.16
safe,1,39,11.34,15.0,10.49,3.32,12.65,11.34
safe,1,40,14.98,0.0,12.58,0,4.86,14.98
safe,1,41,12.66,7.5,17.98,4.76,11.18,12.66
safe,1,42,14.12,7.5,13.06,2.24,9.35,14.12
safe,1,43,14.78,0.0,9.46,0,3.75,14.78
safe,1,44,12.69,15.0,14.45,10.37,14.48,12.69
safe,1,45,12.85,7.5,6.33,2.53,6.96,12.85
safe,1,46,14.23,0.0,11.9,0,4.59,14.23
safe,1,47,13.07,7.5,19.98,8.3,12.1,13.07
safe,1,48,13.52,15.0,14.45,3.72,14.13,13.52
safe,1,49,14.22,0.0,13.04,0,5.0,14.22
safe,1,50,11.34,0.0,9.29,0,3.59,11.34
safe,1,51,12.85,0.0,15.87,0,5.95,12.85
safe,1,52,14.21,0.0,21.58,5.6,8.32,14.21
safe,1,53,15.92,0.0,14.42,0,5.53,15.92
safe,1,54,10.51,7.5,11.98,0.96,8.8,10.51
safe,1,55,13.94,0.0,11.7,0,4.52,13.94
safe,1,56,13.59,7.5,14.87,0,9.85,13.59
safe,1,57,12.98,7.5,15.52,0,10.06,12.98
safe,1,58,10.52,0.0,17.37,0,6.41,10.52
safe,1,59,13.45,7.5,14.79,9.69,10.36,13.45
safe,1,60,12.25,15.0,13.37,8.77,14.0,12.25
safe,1,61,12.9,7.5,9.83,0,8.06,12.9
safe,1,62,13.5,15.0,9.62,6.17,12.57,13.5
safe,1,63,14.26,7.5,8.69,1.35,7.77,14.26
safe,1,64,13.74,15.0,12.28,10.63,13.76,13.74
safe,1,65,11.61,7.5,13.25,0,9.22,11.61
safe,1,66,12.54,7.5,19.07,1.42,11.38,12.54
safe,1,67,12.22,0.0,20.45,2.9,7.71,12.22
safe,1,68,13.71,7.5,18.22,1.92,11.14,13.71
safe,1,69,14.63,0.0,19.1,0,7.14,14.63
safe,1,70,11.6,7.5,9.88,0,8.04,11.6
safe,1,71,12.91,7.5,16.6,0,10.44,12.91
safe,1,72,15.0,0.0,9.71,0,3.85,15.0
safe,1,73,13.07,7.5,18.74,0,11.19,13.07
safe,1,74,14.72,0.0,8.26,0,3.33,14.72
safe,1,75,13.38,0.0,16.05,0,6.03,13.38
safe,1,76,13.97,7.5,9.03,0.94,7.86,13.97
safe,1,77,14.24,7.5,11.06,0,8.53,14.24
safe,1,78,11.96,7.5,13.08,0.1,9.18,11.96
safe,1,79,13.07,7.5,12.94,2.71,9.31,13.07
safe,1,80,12.01,7.5,12.52,0,8.98,12.01
safe,1,81,13.24,0.0,14.62,1.04,5.58,13.24
safe,1,82,14.26,7.5,17.58,0.37,10.84,14.26
safe,1,83,12.13,0.0,7.95,0,3.15,12.13
safe,1,84,16.4,7.5,16.09,7.68,10.79,16.4
safe,1,85,13.42,7.5,17.76,3.93,11.08,13.42
safe,1,86,12.05,7.5,11.86,0,8.75,12.05
safe,1,87,11.48,0.0,19.06,0,7.04,11.48
safe,1,88,11.45,7.5,18.13,1.29,11.01,11.45
safe,1,89,12.4,0.0,13.06,0,4.95,12.4
safe,1,90,14.61,7.5,14.15,6.11,9.97,14.61
safe,1,91,13.14,7.5,16.87,0,10.54,13.14
safe,1,92,18.04,0.0,9.48,5.49,4.16,18.04
safe,1,93,13.77,0.0,11.18,0,4.33,13.77
safe,1,94,13.88,7.5,21.57,2.27,12.34,13.88
safe,1,95,12.62,7.5,9.23,0,7.84,12.62
safe,1,96,12.06,0.0,19.96,0.92,7.42,12.06
safe,1,97,13.45,15.0,17.65,6.61,15.42,13.45
safe,1,98,10.62,0.0,13.86,0,5.18,10.62
safe,1,99,10.36,0.0,10.9,0,4.13,10.36
safe,1,100,12.4,7.5,8.87,0,7.7,12.4
safe,1,101,14.13,0.0,15.6,0,5.9,14.13
safe,1,102,12.22,0.0,11.24,0,4.31,12.22
safe,1,103,13.02,7.5,13.86,0,9.48,13.02
safe,1,104,13.1,0.0,10.06,0,3.92,13.1
safe,1,105,14.94,15.0,9.58,7.61,12.68,14.94
safe,1,106,18.92,7.5,8.98,0,7.93,18.92
safe,1,107,12.1,0.0,21.17,4.85,8.07,12.1
safe,1,108,13.21,15.0,15.28,14.97,15.05,13.21
safe,1,109,17.48,7.5,7.2,3.23,7.44,17.48
safe,1,110,12.25,0.0,17.82,0,6.62,12.25
safe,1,111,13.5,7.5,13.58,7.44,9.81,13.5
safe,1,112,14.1,7.5,11.14,0,8.55,14.1
safe,1,113,14.1,7.5,13.08,7.55,9.66,14.1
safe,1,114,11.09,0.0,7.29,0,2.88,11.09
safe,1,115,14.66,0.0,16.26,0,6.14,14.66
safe,1,116,13.22,7.5,8.64,0,7.65,13.22
safe,1,117,12.54,0.0,16.42,0,6.14,12.54
safe,1,118,13.37,7.5,11.97,0,8.82,13.37
safe,1,119,11.74,7.5,17.12,4.49,10.84,11.74
safe,2,0,10.73,7.5,6.12,0,6.69,10.73
safe,2,1,11.9,0.0,11.09,0,4.24,11.9
safe,2,2,14.15,0.0,7.59,0,3.08,14.15
safe,2,3,12.23,7.5,12.14,0,8.85,12.23
safe,2,4,13.72,7.5,18.76,17.43,12.2,13.72
safe,2,5,13.3,0.0,19.0,5.41,7.37,13.3
safe,2,6,14.85,7.5,14.08,10.39,10.19,14.85
safe,2,7,12.04,7.5,17.35,8.33,11.14,12.04
safe,2,8,12.66,7.5,18.09,8.37,11.42,12.66
safe,2,9,12.88,7.5,16.67,7.0,10.85,12.88
safe,2,10,14.8,0.0,25.48,9.52,9.92,14.8
safe,2,11,12.64,0.0,10.59,0.29,4.11,12.64
safe,2,12,13.55,0.0,10.98,0,4.25,13.55
safe,2,13,18.64,0.0,10.2,0,4.12,18.64
safe,2,14,12.86,15.0,12.36,6.83,13.55,12.86
safe,2,15,12.44,0.0,14.66,0,5.52,12.44
